"Election_Date","Election_Type","Number_of_Ridings","Number_of_Seats","Number_of_Candidates","Number_of_Parties","Total_Valid_Votes"
1897-04-27,"By-Election",3,3,6,3,11378
1897-11-06,"By-Election",2,2,2,1,0
1897-11-13,"By-Election",1,1,2,2,4396
1897-11-30,"By-Election",1,1,2,2,4174
1897-12-21,"By-Election",1,1,2,2,4283
1898-01-24,"By-Election",1,1,1,1,0
1898-04-13,"By-Election",1,1,2,2,3340
1898-12-14,"By-Election",5,5,10,3,15329
1899-02-21,"By-Election",1,1,2,2,4408
1899-03-22,"By-Election",1,1,1,1,0
1899-04-20,"By-Election",1,1,2,2,3554
1900-01-18,"By-Election",4,4,4,2,0
1900-01-25,"By-Election",3,3,6,3,10372
1900-07-04,"By-Election",1,1,1,1,0
1900-11-07,"General",206,213,437,9,950763
1901-03-20,"By-Election",2,2,4,2,9039
1901-12-28,"By-Election",1,1,2,2,4776
1902-01-08,"By-Election",1,1,1,1,0
1902-01-15,"By-Election",9,9,19,3,37430
1902-01-28,"By-Election",1,1,2,2,3175
1902-01-29,"By-Election",2,2,2,1,0
1902-02-18,"By-Election",1,1,3,3,7370
1902-02-28,"By-Election",1,1,1,1,0
1902-03-26,"By-Election",1,1,2,2,3485
1902-12-02,"By-Election",1,1,2,2,5050
1902-12-03,"By-Election",2,2,4,2,5615
1902-12-09,"By-Election",1,1,2,2,6880
1903-02-04,"By-Election",1,1,3,3,4355
1903-02-24,"By-Election",3,3,6,2,12887
1903-03-03,"By-Election",1,1,1,1,0
1903-03-10,"By-Election",1,1,2,2,4730
1903-04-20,"By-Election",1,1,1,1,0
1904-01-30,"By-Election",2,2,2,1,0
1904-02-12,"By-Election",1,1,1,1,0
1904-02-16,"By-Election",8,8,16,3,38976
1904-02-20,"By-Election",1,1,1,1,0
1904-03-16,"By-Election",1,1,2,2,3647
1904-11-03,"General",211,214,444,10,1049309
1905-01-19,"By-Election",1,1,1,1,0
1905-02-04,"By-Election",1,1,1,1,0
1905-02-13,"By-Election",1,1,3,3,4197
1905-04-11,"By-Election",1,1,1,1,0
1905-04-25,"By-Election",1,1,1,1,0
1905-06-06,"By-Election",1,1,1,1,0
1905-06-13,"By-Election",2,2,4,2,14184
1905-11-22,"By-Election",4,4,8,2,18776
1906-01-04,"By-Election",1,1,2,2,5520
1906-02-06,"By-Election",1,1,1,1,0
1906-02-23,"By-Election",1,1,2,2,8717
1906-03-06,"By-Election",1,1,3,3,2718
1906-03-14,"By-Election",1,1,2,2,5010
1906-04-05,"By-Election",1,1,2,2,4120
1906-10-04,"By-Election",1,1,2,2,4065
1906-10-09,"By-Election",1,1,3,2,3566
1906-10-16,"By-Election",1,1,1,1,0
1906-10-23,"By-Election",1,1,2,2,3786
1906-10-30,"By-Election",1,1,2,2,4741
1906-10-31,"By-Election",1,1,2,2,3984
1906-11-21,"By-Election",1,1,2,2,4616
1906-12-29,"By-Election",1,1,2,2,5049
1907-02-28,"By-Election",1,1,1,1,0
1907-03-05,"By-Election",1,1,1,1,0
1907-03-07,"By-Election",2,2,4,2,6212
1907-09-18,"By-Election",2,2,2,1,0
1907-10-29,"By-Election",3,3,6,2,14245
1907-11-28,"By-Election",1,1,2,2,4949
1907-12-23,"By-Election",3,3,5,3,10157
1907-12-30,"By-Election",1,1,2,2,5101
1908-01-22,"By-Election",2,2,4,2,9346
1908-10-26,"General",218,221,462,9,1174723
1909-02-08,"By-Election",1,1,1,1,0
1909-02-22,"By-Election",1,1,1,1,0
1909-06-21,"By-Election",1,1,1,1,0
1909-09-25,"By-Election",1,1,2,2,2314
1909-10-20,"By-Election",1,1,1,1,0
1909-10-26,"By-Election",1,1,2,2,2455
1909-11-10,"By-Election",2,2,4,2,8554
1909-12-22,"By-Election",2,2,3,2,6475
1910-01-29,"By-Election",1,1,2,2,10900
1910-11-03,"By-Election",1,1,2,2,6695
1911-09-21,"General",218,221,461,10,1307451
1911-10-27,"By-Election",12,12,12,2,0
1911-11-04,"By-Election",1,1,1,1,0
1911-11-06,"By-Election",1,1,1,1,0
1911-11-08,"By-Election",1,1,1,1,0
1912-02-22,"By-Election",1,1,2,2,4619
1912-05-30,"By-Election",1,1,1,1,0
1912-06-10,"By-Election",1,1,1,1,0
1912-10-12,"By-Election",1,1,2,2,6274
1912-10-24,"By-Election",1,1,2,2,4050
1912-10-30,"By-Election",1,1,1,1,0
1912-11-19,"By-Election",1,1,2,2,6279
1913-07-19,"By-Election",1,1,1,1,0
1913-10-11,"By-Election",1,1,2,2,2679
1913-10-21,"By-Election",1,1,2,2,3751
1913-10-30,"By-Election",1,1,2,2,5781
1913-12-13,"By-Election",2,2,5,3,10539
1913-12-31,"By-Election",1,1,1,1,0
1914-11-07,"By-Election",2,2,2,1,0
1915-02-01,"By-Election",5,5,5,2,0
1915-02-08,"By-Election",1,1,2,2,4088
1915-10-15,"By-Election",1,1,1,1,0
1916-12-14,"By-Election",1,1,1,1,0
1917-01-27,"By-Election",1,1,2,2,5164
1917-12-17,"General",230,235,477,9,1885329
1918-05-02,"By-Election",1,1,1,1,0
1919-10-20,"By-Election",1,1,1,1,0
1919-10-27,"By-Election",5,5,10,8,53251
1919-12-09,"By-Election",1,1,2,2,7139
1920-03-31,"By-Election",1,1,1,1,0
1920-04-07,"By-Election",2,2,5,4,17152
1920-09-20,"By-Election",2,2,4,4,23607
1920-11-22,"By-Election",2,2,5,5,17552
1921-02-07,"By-Election",1,1,5,5,12921
1921-05-28,"By-Election",2,2,5,3,20593
1921-06-27,"By-Election",1,1,2,2,16502
1921-12-06,"General",230,235,635,12,3123903
1922-01-19,"By-Election",14,14,14,1,0
1922-01-26,"By-Election",1,1,2,2,7302
1922-02-28,"By-Election",1,1,1,1,0
1922-03-14,"By-Election",1,1,2,2,5166
1922-03-21,"By-Election",1,1,1,1,0
1922-05-15,"By-Election",1,1,1,1,0
1922-08-31,"By-Election",1,1,2,1,8707
1922-11-20,"By-Election",3,3,3,1,0
1922-12-04,"By-Election",2,2,5,3,31418
1923-03-01,"By-Election",1,1,2,2,19840
1923-04-10,"By-Election",1,1,2,2,16322
1923-05-14,"By-Election",1,1,1,1,0
1923-07-31,"By-Election",1,1,3,3,10706
1923-09-06,"By-Election",2,2,2,1,0
1923-10-24,"By-Election",1,1,4,3,8701
1923-12-05,"By-Election",1,1,2,2,24798
1923-12-20,"By-Election",1,1,2,2,7078
1924-02-27,"By-Election",1,1,1,1,0
1924-09-02,"By-Election",2,2,4,2,18372
1924-10-07,"By-Election",1,1,2,2,11805
1924-11-06,"By-Election",1,1,2,2,12342
1924-11-25,"By-Election",1,1,2,2,16216
1924-12-01,"By-Election",1,1,2,1,14303
1925-10-29,"General",241,245,576,17,3146989
1925-12-07,"By-Election",1,1,2,2,6949
1926-02-15,"By-Election",1,1,2,2,10219
1926-03-16,"By-Election",1,1,1,1,0
1926-03-29,"By-Election",1,1,2,2,10226
1926-09-14,"General",241,245,529,16,3255067
1926-11-02,"By-Election",15,15,15,2,0
1926-11-09,"By-Election",2,2,2,1,0
1927-01-18,"By-Election",1,1,2,2,11707
1927-06-16,"By-Election",1,1,1,1,0
1927-09-12,"By-Election",1,1,3,3,11675
1927-11-25,"By-Election",1,1,1,1,0
1928-10-29,"By-Election",1,1,1,1,0
1928-12-06,"By-Election",1,1,2,2,11180
1928-12-17,"By-Election",1,1,2,1,7887
1929-01-14,"By-Election",1,1,1,1,0
1929-07-22,"By-Election",2,2,2,2,0
1929-07-29,"By-Election",3,3,7,4,28051
1930-01-27,"By-Election",2,2,2,1,0
1930-02-05,"By-Election",1,1,1,1,0
1930-07-28,"General",241,245,542,17,3892746
1930-08-25,"By-Election",15,15,15,1,0
1930-09-02,"By-Election",1,1,1,1,0
1931-08-10,"By-Election",2,2,5,4,45729
1932-03-21,"By-Election",1,1,3,3,12914
1932-06-27,"By-Election",2,2,7,4,46520
1932-10-03,"By-Election",1,1,2,2,12106
1933-10-23,"By-Election",3,3,8,4,37666
1934-04-16,"By-Election",1,1,2,2,11891
1934-09-24,"By-Election",5,5,12,4,92249
1935-10-14,"General",243,245,889,18,4399044
1935-12-30,"By-Election",1,1,1,1,0
1936-01-06,"By-Election",1,1,2,2,10999
1936-01-27,"By-Election",1,1,1,1,0
1936-03-16,"By-Election",1,1,1,1,0
1936-06-08,"By-Election",1,1,3,3,17609
1936-08-03,"By-Election",1,1,1,1,0
1936-08-17,"By-Election",1,1,1,1,0
1936-10-26,"By-Election",1,1,4,2,20133
1937-03-22,"By-Election",2,2,6,4,32969
1937-04-05,"By-Election",1,1,2,2,11322
1937-10-18,"By-Election",1,1,1,1,0
1937-11-01,"By-Election",1,1,1,1,0
1937-11-08,"By-Election",1,1,1,1,0
1937-11-29,"By-Election",1,1,3,3,23697
1937-12-27,"By-Election",1,1,2,2,15149
1938-01-17,"By-Election",1,1,3,3,28871
1938-02-21,"By-Election",1,1,1,1,0
1938-02-28,"By-Election",1,1,3,3,8625
1938-03-21,"By-Election",1,1,3,3,20290
1938-11-07,"By-Election",1,1,1,1,0
1938-11-14,"By-Election",3,3,8,4,50340
1939-09-18,"By-Election",1,1,1,1,0
1939-12-11,"By-Election",1,1,1,1,0
1939-12-18,"By-Election",3,3,7,5,48681
1940-01-02,"By-Election",1,1,1,1,0
1940-03-26,"General",243,245,666,26,4612864
1940-08-12,"By-Election",1,1,1,1,0
1940-08-19,"By-Election",3,3,10,8,37007
1941-06-02,"By-Election",1,1,3,3,14110
1942-02-09,"By-Election",3,3,7,5,85806
1942-11-30,"By-Election",3,3,10,5,55358
1943-08-09,"By-Election",4,4,14,6,59755
1945-02-05,"By-Election",1,1,3,3,16548
1945-06-11,"General",243,245,950,21,5242089
1945-08-06,"By-Election",1,1,2,2,4876
1946-09-16,"By-Election",1,1,5,4,31825
1946-10-21,"By-Election",2,2,8,4,35044
1946-12-23,"By-Election",1,1,3,3,20023
1947-03-31,"By-Election",1,1,6,4,24704
1947-07-14,"By-Election",1,1,3,3,54388
1947-10-20,"By-Election",1,1,3,3,23870
1948-05-31,"By-Election",1,1,3,3,28291
1948-06-08,"By-Election",2,2,6,3,47870
1948-10-25,"By-Election",2,2,6,3,20183
1948-12-13,"By-Election",1,1,3,3,28518
1948-12-20,"By-Election",3,3,7,5,36068
1949-02-07,"By-Election",1,1,3,2,16946
1949-06-27,"General",260,262,846,15,5837400
1949-10-04,"By-Election",1,1,2,2,16230
1949-10-24,"By-Election",7,7,21,7,109465
1950-05-15,"By-Election",2,2,7,4,40458
1950-06-19,"By-Election",3,3,9,4,87067
1950-10-03,"By-Election",1,1,1,1,0
1950-10-16,"By-Election",2,2,7,6,60703
1951-06-25,"By-Election",4,4,10,3,73088
1951-12-10,"By-Election",1,1,3,3,22599
1952-05-26,"By-Election",6,6,16,4,127247
1952-10-06,"By-Election",2,2,7,5,28894
1953-08-10,"General",263,266,897,15,5651689
1954-03-22,"By-Election",4,4,16,6,82680
1954-11-08,"By-Election",6,6,21,5,116459
1955-06-20,"By-Election",1,1,3,3,20275
1955-09-26,"By-Election",4,4,10,4,80631
1955-10-24,"By-Election",1,1,4,4,19603
1955-12-19,"By-Election",1,1,6,4,21694
1957-06-10,"General",263,265,861,14,6608223
1957-08-26,"By-Election",1,1,1,1,0
1957-11-04,"By-Election",1,1,2,2,10779
1957-12-16,"By-Election",1,1,2,2,4602
1958-03-31,"General",263,265,831,16,7284467
1958-09-29,"By-Election",2,2,4,2,30000
1958-12-15,"By-Election",2,2,7,4,23242
1959-10-05,"By-Election",2,2,5,3,48761
1960-10-31,"By-Election",4,4,11,4,90851
1961-05-29,"By-Election",4,4,11,6,84689
1962-06-18,"General",263,265,1014,13,7697913
1962-10-22,"By-Election",1,1,5,5,32348
1963-04-08,"General",263,265,1021,13,7899359
1964-02-10,"By-Election",2,2,11,7,25808
1964-06-22,"By-Election",2,2,6,3,66342
1964-11-09,"By-Election",2,2,6,3,65164
1965-11-08,"General",263,265,1006,15,7711579
1966-09-19,"By-Election",3,3,10,6,40216
1967-05-29,"By-Election",5,5,23,9,89546
1967-11-06,"By-Election",3,3,9,5,44070
1968-06-25,"General",264,264,966,20,8124627
1969-02-10,"By-Election",1,1,3,3,34593
1969-04-08,"By-Election",1,1,3,3,27319
1970-04-13,"By-Election",1,1,5,5,29219
1970-11-16,"By-Election",3,3,11,6,63757
1971-05-31,"By-Election",4,4,18,7,120273
1971-11-08,"By-Election",1,1,3,3,25179
1972-10-30,"General",264,264,1117,7,9677463
1974-07-08,"General",264,264,1209,8,9507932
1975-10-14,"By-Election",2,2,11,5,34704
1976-10-18,"By-Election",2,2,8,5,91655
1977-05-24,"By-Election",5,5,28,7,141608
1978-10-16,"By-Election",15,15,63,7,544223
1979-05-22,"General",282,282,1421,11,11440233
1979-09-19,"By-Election",1,1,3,3,19329
1979-11-19,"By-Election",1,1,4,4,28809
1980-02-18,"General",282,282,1497,11,10951300
1980-09-08,"By-Election",1,1,6,6,30960
1981-04-13,"By-Election",2,2,9,4,63597
1981-05-04,"By-Election",1,1,7,7,33857
1981-08-17,"By-Election",2,2,16,7,59534
1982-10-12,"By-Election",3,3,18,7,85586
1983-05-24,"By-Election",1,1,3,3,31080
1983-08-29,"By-Election",2,2,10,5,73991
1984-09-04,"General",282,282,1449,14,12548862
1986-09-29,"By-Election",2,2,12,6,77926
1987-07-20,"By-Election",3,3,14,6,76801
1988-06-20,"By-Election",1,1,4,4,30713
1988-11-21,"General",295,295,1574,15,13175524
1989-03-13,"By-Election",1,1,4,4,22903
1990-02-12,"By-Election",1,1,6,6,39919
1990-08-13,"By-Election",2,2,17,9,50445
1990-12-10,"By-Election",2,2,15,8,76433
1993-10-25,"General",295,295,2155,16,13667671
1995-02-13,"By-Election",3,3,28,12,73931
1996-03-25,"By-Election",6,6,32,8,138794
1996-06-17,"By-Election",1,1,12,9,26597
1997-06-02,"General",301,301,1672,12,12985874
1998-03-30,"By-Election",1,1,8,7,28672
1998-09-14,"By-Election",1,1,8,8,36446
1999-04-12,"By-Election",1,1,4,4,29871
1999-11-15,"By-Election",4,4,22,10,59149
2000-05-15,"By-Election",1,1,5,5,32107
2000-09-11,"By-Election",2,2,13,7,54795
2000-11-27,"General",301,301,1808,13,12857737
2002-05-13,"By-Election",7,7,38,10,149927
2002-12-09,"By-Election",2,2,12,7,45939
2003-05-12,"By-Election",1,1,5,5,30830
2003-06-16,"By-Election",2,2,12,7,41457
2004-06-28,"General",308,308,1685,14,13564702
2005-05-24,"By-Election",1,1,5,5,10564
2006-01-23,"General",308,308,1634,17,14817159
2006-11-27,"By-Election",2,2,14,8,69242
2007-09-17,"By-Election",3,3,24,8,85141
2008-03-17,"By-Election",4,4,20,7,85205
2008-10-14,"General",308,308,1601,21,13834294
2009-11-09,"By-Election",4,4,23,9,94908
2010-11-29,"By-Election",3,3,20,11,69272
2011-05-02,"General",308,308,1587,20,14723980
2012-03-19,"By-Election",1,1,11,9,32319
2012-11-26,"By-Election",3,3,17,7,100608
2013-05-13,"By-Election",1,1,4,4,12110
2013-11-25,"By-Election",4,4,25,9,103170
2014-06-30,"By-Election",4,4,21,7,87307
2014-11-17,"By-Election",2,2,11,6,47245
2015-10-19,"General",338,338,1788,24,17590281
2016-10-24,"By-Election",1,1,6,6,34261
2017-04-03,"By-Election",5,5,33,11,124411
2017-10-23,"By-Election",2,2,9,6,55671
2017-12-11,"By-Election",4,4,24,8,74195
2018-06-18,"By-Election",1,1,6,6,23882
2018-12-03,"By-Election",1,1,5,5,29161
2019-02-25,"By-Election",3,3,22,10,54385
2019-05-06,"By-Election",1,1,7,7,41065
2019-10-21,"General",338,338,2145,23,18170228
2020-10-26,"By-Election",2,2,15,9,43261
2021-09-20,"General",338,338,2010,24,17031765
2022-12-12,"By-Election",1,1,40,7,24814
